user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
1093013347321212928,1392635220948627460,2021-05-13T00:18:05Z,Timothy29239846,"@mrvintageestate Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392632814001135616,2151691592,mrvintageestate,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635720897028096,2021-05-13T00:20:04Z,Timothy29239846,"@MonarchistSpirt Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392593522088456195,924787253360066560,MonarchistSpirt,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635983460511747,2021-05-13T00:21:07Z,Timothy29239846,"@Master_E_U Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392600589440327682,941005972549591047,Master_E_U,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392634559808905219,2021-05-13T00:15:27Z,Timothy29239846,"@Merciless365 Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392590337818959878,23906829,Merciless365,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635822311149569,2021-05-13T00:20:28Z,Timothy29239846,"@Magz310 Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392618516524699652,925849434,Magz310,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635880150601732,2021-05-13T00:20:42Z,Timothy29239846,"@sub_pape Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392629134564679682,1348053293252161542,sub_pape,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392634723906859008,2021-05-13T00:16:06Z,Timothy29239846,"@ScottAdamsSays Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392461061375229953,2853461537,ScottAdamsSays,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392633514315689988,2021-05-13T00:11:18Z,Timothy29239846,@territhom4 @Doug2r66 I am afraid your wrong Robert KKK Byrd was Democrat Senator and in pictures with Biden and Clinton. If you look at how the liberal treated Tim Scott says otherwise on racism. Look at all the blacks beating Asians and terrorizing people along with antifa and blm.,Twitter Web App,262,1392603902629990400,1070433507858468864,territhom4,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635313240018944,2021-05-13T00:18:27Z,Timothy29239846,"@GabeHoffman3 Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392625737505587202,2378079248,GabeHoffman3,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635120226652160,2021-05-13T00:17:41Z,Timothy29239846,"@awc_2000 Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392610361937956872,2978267655,awc_2000,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392634968891875333,2021-05-13T00:17:05Z,Timothy29239846,"@A_Lefty_Gamer Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392623946890104834,1371586619489325060,A_Lefty_Gamer,FALSE,FALSE,1,1,NA,NA
1093013347321212928,1392635035094851585,2021-05-13T00:17:20Z,Timothy29239846,"@craftydezigns Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392621236967157766,17739262,craftydezigns,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392635544132374533,2021-05-13T00:19:22Z,Timothy29239846,"@MichiganLfc @JeffFlake Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392624682130714634,2296351355,MichiganLfc,FALSE,FALSE,0,0,NA,NA
1093013347321212928,1392634661222899712,2021-05-13T00:15:51Z,Timothy29239846,"@MickPuck @POTUS @SenSchumer Just like the Democrats are the party of Confederacy. The party that assassinated Lincoln and MLK, the party of the KKK, Jim Crow, Segregation, racism, genocide of millions of babies (baby killers) The party that divides not unites and lies to the people.",Twitter Web App,255,1392502553569550336,22165295,MickPuck,FALSE,FALSE,0,0,NA,NA
788173914388172800,1392635925184790534,2021-05-13T00:20:53Z,uSuckAtYourJob,@Disney  Disney institutes systematic racism in order to shed the light on systematic racism #ThisIsYourFuture #disneyConcentrationCamps https://t.co/wXGiAOVVcr,Twitter Web App,136,NA,67418441,Disney,FALSE,FALSE,0,0,NA,NA
1103892918513762305,1392635920570994689,2021-05-13T00:20:52Z,NerdGirl713,"@Zz_for_reals @snips____ With thinking that racism exists and that it’s still a problem? You disrespected someone I care about, as well as displayed blatantly racist attitudes and used bigoted language. The only one going backwards here is you.",Twitter for iPhone,219,1392623089750450177,738246315537092608,Zz_for_reals,FALSE,FALSE,0,0,NA,NA
1227665533719470081,1392635919153389571,2021-05-13T00:20:51Z,LEONxTROTSKY,@UnableToLunchTD @BridgesSeller @thehill then why the fuck are u defending white leftists &amp; their shitty blue counties along with their racist lifestyles? My position has been consistent &amp; all youve done is defend racist white leftists. If being anti-racist makes me crazy &amp; white leftist racism is normal then I’m crazy,Twitter for iPhone,291,1392634895063683072,1370116728747749377,UnableToLunchTD,FALSE,FALSE,0,0,NA,NA
1370553294402256897,1392635891848519683,2021-05-13T00:20:45Z,kickdakiti,"yoongi racist
bts racist
jimin ugly 
yoongi nazi
bts racism
bts disband
namjoon n word
jungkook bully
jimin gordo 
jin fatphobic
hoseok ugly
namjoon pornero
#jungkookout
#namjoonracist 
#hoseokhorse
#jiminputita 
#btsdisband",Twitter for Android,224,1392635820868349954,1370553294402256897,kickdakiti,FALSE,FALSE,0,0,NA,NA
266965151,1392635886010052614,2021-05-13T00:20:43Z,Uptown_MMA,"@SgtAguado @NinoBeige @yvngthik But you simply saying that ""Racism exists in MMA"" doesn't actually prove anything. Give me some examples and maybe I'll believe you....",Twitter for Android,135,1392634494658568194,2968094102,SgtAguado,FALSE,FALSE,0,0,NA,NA
266965151,1392626065248595970,2021-05-12T23:41:42Z,Uptown_MMA,"@yvngthik @parkj238 @NinoBeige Theres a difference between booing out of racism and national pride. 

Going in to Rose/Weili fight a big theme was US vs China/Communism so Im guessing thats what why the crowd was booing her.

I didnt agree with them booing Weili, but I highly doubt it was because of her race.",Twitter for Android,279,1392622845860139017,2951571448,yvngthik,FALSE,FALSE,0,0,NA,NA
266965151,1392625054765170692,2021-05-12T23:37:41Z,Uptown_MMA,@SgtAguado @yvngthik @NinoBeige If they're so racist then where was all that hate and racism the two times that Whittaker fought Yoel Romero? 🤔,Twitter for Android,111,1392622229217632261,2968094102,SgtAguado,FALSE,FALSE,1,0,NA,NA
266965151,1392631816612372480,2021-05-13T00:04:33Z,Uptown_MMA,"@NinoBeige You can't even point out how its ""affecting the landscape"" though.

If racism is SO rampant in the MMA world like you claim then it shouldn't be that difficult to prove.

If you're gonna throw terrible accusations around then you should be able to back it up.",Twitter for Android,259,1392629845033721857,34361010,NinoBeige,FALSE,FALSE,0,0,NA,NA
266965151,1392625566860423168,2021-05-12T23:39:43Z,Uptown_MMA,"@NinoBeige @SgtAguado @yvngthik Lmao how the fuck is Izzy treated? Hes the biggest star in the UFC behind McGregor and he got a title fight within 2 years of first fighting for the promotion. 

Yall ppl just scratch and claw to find racism in everything. Its almost like yall WANT there to be racism everywhere.",Twitter for Android,279,1392622647649964036,34361010,NinoBeige,FALSE,FALSE,0,0,NA,NA
1033349932944646144,1392635883518631942,2021-05-13T00:20:43Z,_antisocialbug,@MKElianes @Tendurag Common sense is voting in the political official not someone who was fired from a tv show for racism,Twitter for iPhone,100,1392575996985974784,1308992348458831872,MKElianes,FALSE,FALSE,0,0,NA,NA
1711336524,1392635871418101760,2021-05-13T00:20:40Z,debo315,"@LanceUSA70 Here's a fake resister account that's filled with hate, racism and homophobia. I tweeted a few days ago with 0 likes. Thanks ☮ https://t.co/m6MMWOYSnC",Twitter for Android,126,1392628862664773633,1033751995184762880,LanceUSA70,FALSE,FALSE,1,0,NA,NA
893909305350541312,1392635838014496769,2021-05-13T00:20:32Z,LJAkaar67,"@ViJaRada @conor64 In K-12, I believe the states and cities can set curriculums that teachers must adhere to, but I'm not a lawyer. No one would let a school or teacher teach racism against a minority group and defend it with ""First Amendment"" or ""Academic Freedom""

/1",Twitter Web App,250,1392624662098505731,973461257838718982,ViJaRada,FALSE,FALSE,0,0,NA,NA
771121885719457798,1392635800723021833,2021-05-13T00:20:23Z,No_wonderbread,"@Keith4Change @MrAndyNgo That’s cute, yet again you are representative of the issue. Things aren’t racist or not just because people like you say so. Like all words, it has a definition and meaning. You ignoring the meanings of words will not end racism and will not change the world. Get over yourself.",Twitter for iPhone,278,1392624002028421122,954835223300182017,Keith4Change,FALSE,FALSE,0,0,NA,NA
1381741963184107529,1392635789922668545,2021-05-13T00:20:20Z,dildo_dogs,@JustinTrudeau You can start by stoping supporting the racist apartheid “state” of Israel #racism #Apartheid #GazaUnderAttack #israelisanapartheidstate #EndTheOccupation,Twitter for iPhone,154,1392602190326476804,14260960,JustinTrudeau,FALSE,FALSE,0,0,NA,NA
1000082774806720512,1392635772092788745,2021-05-13T00:20:16Z,ATes4Liberty,"When your gun ""reforms"" stop black and brown people from owning a gun for selfdefense that is racism. End further discussion. https://t.co/Scr5elIz2V",Twitter Web App,125,NA,NA,NA,TRUE,FALSE,6,1,NA,NA
23184463,1392635748763930624,2021-05-13T00:20:11Z,DrewManning,"Let's all be real @nbc didn't cancel the Golden Globes 2022 over racism; it was canceled because in a world where the Oscar's barely get 9m ppl to watch, they didn't want to be the 1st award show of the 21st century to get Batwahmen numbers.",Twitter for Android,241,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1345476518642761730,1392635734033502209,2021-05-13T00:20:07Z,dril9999,"https://t.co/QHe9FpDI3R but let us be very clear - racism is not &amp;lt;ate a "" Little On Time""",Cron.Social,96,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
3010840484,1392635713267638272,2021-05-13T00:20:02Z,48hills,"What does care mean in a COVID ravaged world? A far-ranging show from @CACollegeofArts grad students travels from environmental racism to commercial wellness tutorials for answers. Writer @caitlindonohue explores the takeaways here:

https://t.co/5W5oLZfHlc",Hootsuite Inc.,257,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1327600556022480897,1392635690249162755,2021-05-13T00:19:57Z,M3ndaciouz_C,"@Nurni_Flowenol @gtiso @golrizghahraman Denying systemic racism could be viewed as racist in some contexts, yes. Now do tell, what was this super secret evil incarnate plan you were on about?",Twitter for Android,151,1392634419777720322,1073471030885150723,Nurni_Flowenol,FALSE,FALSE,0,0,NA,NA
1251589145211871232,1392635684284993538,2021-05-13T00:19:55Z,Tysirski,I'll upload my camera roll to any social media before I serve a country built on racism. https://t.co/04txSjW8d2,Twitter for iPhone,88,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
717255522,1392635684045864968,2021-05-13T00:19:55Z,Austin_Choate,"@sizzurpdotmp3 @Antiload @scrowder Picture 1) Racism
Picture 2) Harmful conspiracy theories https://t.co/kQ9TULZTPv",Twitter for iPhone,56,1392522366589145088,1176954306546716672,sizzurpdotmp3,FALSE,FALSE,0,0,NA,NA
41899582,1392635676655554563,2021-05-13T00:19:53Z,rosesbloom24,"I know, it shouldn't be surprising, it's not like #racism isn't going in Canada too, but WTF.
A Nazi Flag Is Flying in Canada, and It’s Not Coming Down @VICENews 
Two Hitler Youth flags flying on separate rural Alberta properties last week have prompted police investigations. https://t.co/Ori385ZfLu",Twitter Web App,276,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1207121459186937856,1392635670594822147,2021-05-13T00:19:52Z,DayjeeePlays,"I come from a generation that learns to keep religion to ourselves.  The discrimination, racism, stereotypes, it has always made me hide my heritage publicly. It feels nice knowing that this generation gives us hope. Thank you @.PlayAdoptMe and Eid Mubarak to everyone as well! https://t.co/rc7M2Ry3dI",Twitter for iPad,277,NA,NA,NA,TRUE,FALSE,12,1,NA,NA
20114377,1392635670569517057,2021-05-13T00:19:52Z,HapaPake808,"@nowthisnews “We can’t have racism, if we don’t know what racism is” - everyone who votes for this",Twitter for iPhone,85,1392631425548136451,701725963,nowthisnews,FALSE,FALSE,1,0,NA,NA
117455542,1392635663011483648,2021-05-13T00:19:50Z,Kate_Bunni,"…people know slur doesn’t just mean insult, or word that hurts your feelings, right? That there is no slur against white people? That you can’t be racist against white people? That reverse racism isn’t a thing? Because I just saw a post that makes me wonder.",Twitter for iPhone,258,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
1190232440,1392635631545712649,2021-05-13T00:19:43Z,EveBanshee,"8/11

Racism, ableism, misogyny, etc, etc, etc...

These are embedded in everything. Society is built on them. They are *everywhere.* 

And that's not hyperbole.

*Everywhere.*",Twitter for Android,176,1392635630786519041,1190232440,EveBanshee,FALSE,FALSE,0,0,NA,NA
1256438381791391744,1392635591171485699,2021-05-13T00:19:33Z,leoeli_brainrot,"@edgedrien If not just remove the racism entirely, at least just make his prejudices actually matter narratively and make the redemption arc feel earned",Twitter for iPhone,141,1392635227105906689,1256438381791391744,leoeli_brainrot,FALSE,FALSE,1,0,NA,NA
1124589378095984640,1392635585395892232,2021-05-13T00:19:32Z,monicaFarahwaz,@jmart29418 @pammy3006 @RealCandaceO @MichelleObama Michelle Obama a woman who graduated two Ivy League compare to Candace Owen who still not believe in clime change doesn’t believe in racism in America and doesn’t know how black woman are treated in America,Twitter for iPhone,206,1390810858675187719,263023366,jmart29418,FALSE,FALSE,0,0,NA,NA
629244985,1392635372031578116,2021-05-13T00:18:41Z,_kadeem_21,@TMIWITW @TheRogue_Elf Racism is in America’s core it’s the most American thing tbh… since slavery they’ve been treating black ppl like shit and it’s 2021 and black ppl still gotta fight for everything…,Twitter for iPhone,179,1392630361776140290,1104142243865214976,TMIWITW,FALSE,FALSE,0,0,NA,NA
629244985,1392635582799564802,2021-05-13T00:19:31Z,_kadeem_21,@TMIWITW @TheRogue_Elf Answer this how would u like black ppl to respond to racism? Like honestly because so far every way they do white people get triggered and claim that’s not the right way…,Twitter for iPhone,170,1392630361776140290,1104142243865214976,TMIWITW,FALSE,FALSE,0,0,NA,NA
629244985,1392625734624038916,2021-05-12T23:40:23Z,_kadeem_21,@TMIWITW @TheRogue_Elf Just say ur racist and keep it pushing Karen! U honestly probably don’t give a fuck about black lives or about systematic racism ur probably gonna tell me it doesn’t exist,Twitter for iPhone,171,1392513058417823744,1104142243865214976,TMIWITW,FALSE,FALSE,0,0,NA,NA
1959892363,1392635561991606276,2021-05-13T00:19:26Z,RalfusJ,#WhiteNationalist @GregAbbott_TX doesn't want to talk about racism. https://t.co/nMSNkA6RoS,Twitter for Android,67,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1248657451198619649,1392635559181488130,2021-05-13T00:19:25Z,kylehaskins5,@maxcpad24 @BdoubleOEY @SomeGuyJason @bigmanonbreen @MoooPapa So there’s no racism of blacks towards whites ?,Twitter for iPhone,47,1392634883072200708,386245439,maxcpad24,FALSE,FALSE,0,0,NA,NA
1248657451198619649,1392633184882499589,2021-05-13T00:09:59Z,kylehaskins5,"@maxcpad24 @BdoubleOEY @SomeGuyJason @bigmanonbreen @MoooPapa If a race receives a benefit based off there skin color and another doesn’t, that’s the definition of racism. How don’t you see that? The media wants you to believe racism is still there so they can Continue to push there agenda, and keep voters.",Twitter for iPhone,246,1392630992737816579,386245439,maxcpad24,FALSE,FALSE,0,0,NA,NA
1248657451198619649,1392635173452275712,2021-05-13T00:17:53Z,kylehaskins5,@maxcpad24 @BdoubleOEY @SomeGuyJason @bigmanonbreen @MoooPapa There will always be racism. Just seems that blacks are the most victimized for some reason? It’s okay for people to call whites a cracker but not the other way around ? How don’t you see the double standards?,Twitter for iPhone,209,1392634491949273088,386245439,maxcpad24,FALSE,FALSE,0,0,NA,NA
1346058957278900224,1392635551027695618,2021-05-13T00:19:23Z,nmthevoid,“why no one talks abt how racism is normalized in russia” nigger moment,Twitter for iPhone,71,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
20391779,1392635543662612484,2021-05-13T00:19:22Z,mattlodder,"@michelledonelan Why do you get to decide what is, and what is not, ""abhorrent"" in our universities, but deny those of us who work and study in them the same rights?

Antisemitism is abhorrent, but so is transphobia, racism and misogyny, and you're changing the law to encourage those things.",Twitter for Android,275,1392587452787970048,116864791,michelledonelan,FALSE,FALSE,0,0,NA,NA
1372425861769490433,1392635537446477825,2021-05-13T00:19:20Z,SelfRelianceT,"@wesleyggkm @CeFaanKim @morenabasteiro Historically, Black teens are 2-3 times more likely to be pregnant than whites.
=teens struggle to finish schools &amp; get good jobs, financial hardships, immature parents
=kids w/ poor parenting, financially disadvantaged
=criminals or people w/ resentment of society &amp; racism.",Twitter for iPhone,283,1392629811672137730,30059602,wesleyggkm,FALSE,FALSE,0,0,NA,NA
1352834150227578881,1392635536204988418,2021-05-13T00:19:20Z,hopekooksubunit,"NOW YOU JUST REACHED TJE LIMIT U DUMBFUCK. racism and xenophobia were invloved ofcourse we'd stand up for ourselves, u don't get to compare that sht over a music competition https://t.co/aBltbeGRyR",Twitter for Android,173,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
440613707,1392635527208136707,2021-05-13T00:19:18Z,TVofCarringbush,"@msmarto Going by my recent experience in aged care, where my mum was for 5 years, would it be because most of them are brown? Incompetence, racism or both?",Twitter for Android,147,1392600129849286658,31077006,msmarto,FALSE,FALSE,1,0,NA,NA
375676119,1392635526633512961,2021-05-13T00:19:18Z,IdiotTracker,"@RioStover @deonteleologist Because there is a difference between terms with broad use in many different contexts that have a certain meaning in an academic context &amp; words that are specifically referent to an academic discipline. ""Whiteness"" is the former. ""Racism"" is the former. Cf ""Critical Race Theory.""",Twitter Web App,284,1392634570873376778,541780937,RioStover,FALSE,FALSE,0,0,NA,NA
1392259826298888195,1392635508526813184,2021-05-13T00:19:13Z,MikeToots2,"@4everkandi @calebkennedy ""The whites""?  Yeah, racism is bad. lol. What's your excuse?  Daddy ghosted you?",Twitter Web App,80,1392630453937508352,1362057229248167936,4everkandi,FALSE,FALSE,0,0,NA,NA
1104142243865214976,1392630361776140290,2021-05-12T23:58:46Z,TMIWITW,"@_kadeem_21 @TheRogue_Elf You didn’t answer my question, dear. 

Kamala Harris’ DA career was a study in systemic racism, there’s that.",Twitter for iPhone,109,1392625734624038916,629244985,_kadeem_21,FALSE,FALSE,1,0,NA,NA
1104142243865214976,1392635496396898307,2021-05-13T00:19:10Z,TMIWITW,"@_kadeem_21 @TheRogue_Elf She’s the VP, you no doubt voted for her, and you said I would deny systemic racism exists. Instead, I gave you an example. 

Another would be the 94 crime bill Joe Biden championed.",Twitter for iPhone,182,1392635038018281478,629244985,_kadeem_21,FALSE,FALSE,0,0,NA,NA
1034070784006807556,1392635481909645314,2021-05-13T00:19:07Z,SST1I7,@SgtAguado @Uptown_MMA @yvngthik @NinoBeige You are saying aussies are racist against Israel but from my experience as an Aussie that ain’t the case. Yes Australia can be very racist but the mma fans don’t generally hate Israel cause of racism.,Twitter for iPhone,200,1392634760950738946,2968094102,SgtAguado,FALSE,FALSE,0,0,NA,NA
1034070784006807556,1392633693764608002,2021-05-13T00:12:01Z,SST1I7,"@SgtAguado @Uptown_MMA @yvngthik @NinoBeige I’m from Australia and I love rob and really dislike Israel. But race has nothing to do with it. I’m Indian myself so I’ve experienced racism in this country, I would never use race to hate on someone. I simply dislike Israel cause he comes off as a dick.",Twitter for iPhone,255,1392622229217632261,2968094102,SgtAguado,FALSE,FALSE,1,0,NA,NA
27223456,1392635481171529731,2021-05-13T00:19:07Z,RishiManchanda,"Yesterday, we talked with experts about ways to improve institutional accountability for health equity. 

Today, my @HealthBegins colleagues helped health system leaders across the US make strides in accountability &amp; action to take on structural racism. 

Praxis. Is. Beautiful. https://t.co/cTeGPVYdJ0",Twitter for iPhone,282,1392308286142046210,27223456,RishiManchanda,FALSE,FALSE,0,0,NA,NA
1304830742044848130,1392635480420896768,2021-05-13T00:19:07Z,TaifuDaWolfo,"@22_collie basically, racism because slavery, then slavery was gone and racism stopped until the 1960’s, then martin luther king happened, then racism ended",Twitter for iPad,145,1392631316944986119,1080273386843066368,22_collie,FALSE,FALSE,0,0,NA,NA
1304830742044848130,1392625850336546819,2021-05-12T23:40:51Z,TaifuDaWolfo,"This is what nationalism does, people are really against the fact that the United States is an inherently racist country, and don’t want history of racism and white supremacy taught in schools. 

You don’t see Germany doing the same thing.",Twitter for iPad,239,NA,NA,NA,FALSE,FALSE,8,1,NA,NA
957005849544806405,1392635479774924802,2021-05-13T00:19:06Z,ScoSciCliChaPol,"@missmendezuk @JBagzDonny321 @PeasForTheWin @raeesahnm @GarlandSculptor @GretaThunberg To be clear, Israel as the modern state is based on racism and imperalism, because outside groups suburped the population and took over and creating their own state, based on their own religion, and ethnicity and push anyone else out.

But they did, so that is where we are at....",Twitter for Android,280,1392634494297968641,957005849544806405,ScoSciCliChaPol,FALSE,FALSE,0,0,NA,NA
1383833379922059274,1392635467728924675,2021-05-13T00:19:04Z,im_Baaaaaaaacck,How do you explain racism to a child?,Twitter Web App,37,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
831507797967646720,1392635458098696196,2021-05-13T00:19:01Z,AhmadTurane1,"This is what !srael built on, racism terrorism, and all kinds of crimes 
#TerroristIsrael #IsraeliTerrorism #FreePalestine https://t.co/hB7Un6Vnq4",Twitter for iPhone,122,NA,NA,NA,TRUE,FALSE,1,1,NA,NA
1297537729,1392635452428066821,2021-05-13T00:19:00Z,marleerichh,"I pray that there comes a day where racism &amp; sexism are no longer. Along with everything attached to it. It’s exhausting trying to inform &amp; hopefully change willfully ignorant &amp; negligent comments, let alone people. Just be a decent human &amp; stop hating for no reason.",Twitter for iPhone,283,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
925481364786483200,1392635436556763138,2021-05-13T00:18:56Z,surejan_lol,"There’s a new reason to hate earth to hate or fear other random people. Racism, hate crimes, sex offenders, and war(????? Will always question that dumb ass shit) like why do humans LOVE DESTROYING SHIT WHETHER IT BE ANOTHER PERSON OR A WHOLE FUCKING COUNTRY",Twitter for iPhone,258,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1159812170038808576,1392635433822167052,2021-05-13T00:18:55Z,tommytrousersNG,@Xploshi Did you know Mario is a racism hotspot because Mario has a silly accent,Twitter for Android,71,1392635127965040644,2756458436,Xploshi,FALSE,FALSE,3,0,NA,NA
896166389332848640,1392635417271234560,2021-05-13T00:18:52Z,slpng_giants_oz,"EEEK @Sunsuper maybe you missed this but your ads are funding &amp; appearing alongside Sky News Australia content including racism, bigotry, misogyny &amp; climate change science denial - does this reflect your values?

Please reconsider who you mix your brand with on YouTube!

#Auspol https://t.co/aH0EaIONgU",Twitter Web App,287,NA,NA,NA,FALSE,FALSE,9,4,NA,NA
941666046,1392635394483699712,2021-05-13T00:18:46Z,AlanaJWard,The US is the only high-income country in which the #maternalmortality rate has steadily increased over the past 20 years.  New @ChildTrends research outlines how policymakers and practitioners can support maternal and child health. https://t.co/T7vRambfg3,Twitter Web App,256,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
